intercept	Fish.ID	V1	V2	V3	V4	V5	Gutted.Weight.kg	Tapeworm	Tapeworm.bin	Feed.Type	Size.class	Salmofan.Score	Sampling.Date	Team	metag.sequencing.depth	Weight.INT
1	F001	0.0597595268823574	-0.0148865055458029	0.00576438821810782	-0.00251207843203198	-0.023682409455797	3.24	1	TRUE	0	Medium	26	09apr.18	B	NA	-0.0834194726487188
1	F002	-0.0413894110344738	-0.0548601940913702	-0.0114621309322253	0.0357195426739861	0.0396897229030224	4.18	1	TRUE	0	Medium	25	09apr.18	B	11120114	0.429457896867196
1	F003	-0.0322661301326814	0.0116944206420792	-0.0193918931556552	-0.103209063462688	0.0730598283273784	5.89	0	FALSE	0	Large	24	09apr.18	B	11525492	2.0379868644624
1	F004	-0.066503606905606	-0.0928542093271144	0.0175108658931044	0.0196581195082544	-0.0381323170360147	4.89	1	TRUE	0	Large	23	09apr.18	B	49510260	1.00890668142967
1	F005	0.0630779834791983	-0.00648040253861337	-0.00755695867111672	-0.0111578235850976	0.00583129510577898	3.98	1	TRUE	0	Medium	26	09apr.18	B	5117218	0.310431705151223
1	F006	-0.0144365062416188	0.0180925948725628	-0.0289422522991138	-0.187467861689374	-0.0205639183827654	2.01	1	TRUE	0	Small	23	09apr.18	B	7195054	-0.828827161925875
1	F007	-0.0286646723402798	0.0619813906479266	-0.125807482130174	0.0781437707541628	0.0791355216144161	4.74	1	TRUE	0	Large	25	09apr.18	B	NA	0.878815381348572
1	F008	-0.0612934187650944	-0.0718452007590909	0.00639927058957979	0.0308370064395107	0.0157886503771114	4.7	1	TRUE	0	Large	25	09apr.18	B	40993956	0.838656581001411
1	F010	0.0604652386042829	-0.0078421904261898	-0.00273404011660149	0.00621132850471823	0.0109535994229892	1.77	1	TRUE	0	Small	22	09apr.18	B	5098940	-0.941867682476852
1	F011	-0.060353944995867	-0.070888032748223	0.00281407226706583	0.0342373496924755	0.0158039219484436	4.24	1	TRUE	0	Large	25	09apr.18	A	22338464	0.491223049761138
1	F012	0.0688565824245233	-0.00723834750190566	0.0094006706676656	-0.0036345047312335	0.0118645357247919	2.57	1	TRUE	0	Small	24	09apr.18	A	NA	-0.406724251871364
1	F013	0.0634554149985782	-0.00730092531560911	0.0166257560476184	0.0112591631115795	0.0327042833627666	4.3	1	TRUE	0	Large	26	09apr.18	A	12253126	0.53879588860289
1	F014	-0.00457402151959638	0.015299727504051	-0.0391157166369177	-0.158740539827143	-0.0236470045991602	4.27	1	TRUE	0	Large	27	09apr.18	A	3091716	0.506952189103385
1	F015	0.0664051980126431	0.00222732634246436	0.0171003266536133	0.0126324134501841	-0.00931501844683486	3.94	1	TRUE	0	Medium	26	09apr.18	A	4623142	0.288644829970387
1	F016	-0.0311140021316947	0.0124582845224709	-0.0149191817193222	-0.0981946201918654	0.0646023688079044	4.76	1	TRUE	0	Large	26	09apr.18	A	17453468	0.90988931294969
1	F017	-0.0606503553432243	-0.0538482677318553	0.00822739662394223	0.0139004102845886	0.00714725538289729	5.23	1	TRUE	0	Large	26	09apr.18	A	28929526	1.35783755483624
1	F018	-0.0671495936661452	-0.0646564213355497	-0.0297846180004632	0.0560912326935246	0.0387895872544296	5.11	1	TRUE	0	Large	26	09apr.18	A	8147860	1.20057295418874
1	F019	0.0701340645815099	-0.00656496457347679	0.0206516504597713	0.0157484868097843	-0.00250887588093391	4.27	1	TRUE	0	Large	26	09apr.18	A	12391012	0.506952189103385
1	F020	0.0643436377071073	-0.00855591955110873	0.0179652935362758	0.0057651612263126	0.00867955177027299	1.57	1	TRUE	0	Small	23	09apr.18	A	4266644	-1.20057295418874
1	F022	0.0629840636053576	-0.0106543833301646	0.00483993942721221	0.005366297981011	-0.000318764069828072	4.28	1	TRUE	0	Large	26	09apr.18	B	10372614	0.522807768148763
1	F023	-0.0301942557448813	0.0732774594747107	-0.0423093852348935	0.0185190060399251	-0.146159753870772	1.47	1	TRUE	0	Small	24	09apr.18	B	11748304	-1.34058447172914
1	F024	0.0636974262785396	-0.00250640366722174	0.0188705013585219	0.0187078995752189	0.0104418722232633	1.48	1	TRUE	0	Small	24	09apr.18	B	49130372	-1.2910801099794
1	F025	-0.0375857737463525	0.092507346624199	0.0608288426820539	-0.0304312080602863	0.0573665882602246	0.995	1	TRUE	0	Small	22	09apr.18	B	674802	-2.0379868644624
1	F026	0.0635455833920887	0.00160059766901556	0.018051742281299	0.0128731448099771	-0.000628035150189686	2.05	1	TRUE	0	Small	26	09apr.18	B	2835620	-0.780829047811531
1	F027	-0.025725527496125	0.0597523165871891	-0.0223467642350325	0.00323159987690898	-0.121464910329638	3.92	0	FALSE	0	Medium	27	09apr.18	B	25498630	0.28141338660369
1	F028	0.0662910208759256	-0.0144111022787349	0.0179720667771965	0.0238412609421427	0.0177429602359009	1.77	1	TRUE	0	Small	25	09apr.18	B	32989498	-0.941867682476852
1	F029	0.067683230372484	-0.00307234030668367	0.0243421504375918	0.00962852570939514	-0.010904302707707	4.71	1	TRUE	0	Large	27	09apr.18	B	34343100	0.848567704953033
1	F030	-0.0711206490895131	-0.0631235636065855	0.0225506498960463	0.0129170521341502	0.0133770783792854	4.37	1	TRUE	0	Large	27	09apr.18	B	36980042	0.620959852737661
1	F031	-0.0303536206264074	0.0565237050062267	-0.108324763370179	0.0591920229362295	0.0904677980743386	1.31	1	TRUE	0	Small	25	09apr.18	A	451230	-1.63288552618806
1	F032	-0.0699323687499206	-0.0448696850138991	0.0876675478708586	0.0299309395752941	-0.0137460539635062	5.11	0	FALSE	0	Large	26	09apr.18	A	18594922	1.20057295418874
1	F033	0.0592949765826532	0.0085392753263751	0.0266385485129275	0.00521957220388082	-0.0290617599378806	3.81	1	TRUE	0	Medium	25	09apr.18	A	17351396	0.216940329373188
1	F034	-0.0293780637630395	0.0690572646592382	-0.131498437469544	0.0840433974112274	0.0715374040017179	1.1	1	TRUE	0	Small	27	09apr.18	A	9572060	-1.98547712442259
1	F035	-0.0767893356705153	-0.0880286973046137	0.03822321330574	0.00957045292639181	-0.00987806565599559	3.96	1	TRUE	0	Medium	26	09apr.18	A	9726718	0.295891399441014
1	F036	0.0678915849705636	-0.0016724053073907	0.0201308689350896	0.00577527109640112	-0.011457747833136	4.39	1	TRUE	0	Large	25	09apr.18	A	16911338	0.655003696722917
1	F037	0.0707791979674487	-0.00620553195672209	0.0225195387153669	0.0260219321702676	0.00560948848385939	4.75	1	TRUE	0	Large	26	09apr.18	A	24530224	0.889077893328646
1	F038	-0.035830169591042	0.0909530279072742	0.0468923364134858	-0.0434569196852928	0.0862897806072351	2.145	1	TRUE	0	Small	26	09apr.18	A	3139992	-0.707550604470742
1	F039	-0.0180690001523505	0.0127192827853556	-0.0329846814965453	-0.168655683750773	-0.00982906473938957	1.47	1	TRUE	0	Small	24	09apr.18	A	2251320	-1.34058447172914
1	F040	-0.035588114399727	0.065320055740911	-0.043236078344725	0.0251711345629123	-0.173827891704085	1.62	1	TRUE	0	Small	24	09apr.18	A	979442	-1.1320397371622
1	F041	0.0629866939242112	-0.00431822536575215	0.0161309377820724	0.00778796761501003	-0.018523441330495	4.43	1	TRUE	0	Large	25	09apr.18	B	NA	0.681042062825581
1	F042	-0.0316553415008642	0.0682850722321451	-0.10297696806955	0.0662269408075704	0.0668223276536478	0.92	1	TRUE	0	Small	21	09apr.18	B	2271270	-2.33793574348925
1	F043	0.0671787794806484	-0.0130400418404195	0.0195291900228555	0.0109997600641719	0.00396897955466785	1.7	1	TRUE	0	Small	22	09apr.18	B	5364038	-0.997422330361613
1	F044	-0.0654714553036743	-0.0893517054361899	0.0191711820815949	0.0147114699657988	-0.0319406530067018	2.3	1	TRUE	0	Small	22	09apr.18	B	107824	-0.595893258116489
1	F045	-0.0688862878686265	-0.0528232729085916	0.0243594205074461	0.040127813742235	-0.00901383034389585	4.44	1	TRUE	0	Large	26	09apr.18	B	47832290	0.689824262140911
1	F046	0.0662166003288414	-0.0139949033564134	0.0117742535769231	0.015204160080437	0.0302118827748824	1.67	1	TRUE	0	Small	22	09apr.18	B	2464678	-1.03228407692811
1	F047	0.0626069938784477	-0.0201855959577865	0.00905934487872273	0.00288096013049028	0.0133354724177083	1.44	1	TRUE	0	Small	22	09apr.18	B	16320868	-1.39361166831532
1	F048	0.0615413989342208	0.00318827753533446	0.0235212513720251	0.025665316009505	-0.00498583919423481	4	1	TRUE	0	Medium	26	09apr.18	B	34426400	0.325037943703586
1	F049	-0.0481336950251436	0.0843794771287511	0.0727850827487405	-0.0491045336145964	0.0694152610105409	1.6	1	TRUE	0	Small	26	09apr.18	B	19648786	-1.1724978621799
1	F050	0.0648037108500335	-0.00395025846770815	0.000680754865121651	-0.000619380790110277	-0.018154066835216	1.7	1	TRUE	0	Small	23	09apr.18	B	20593444	-0.997422330361613
1	F051	0.0630792013477745	-0.00322878690708091	0.0226147353633435	0.00133184954358336	-0.0273835251634168	1.18	1	TRUE	0	Small	26	09apr.18	A	908480	-1.71758369652164
1	F053	-0.0414253097245682	0.101334119261074	0.0736967031448591	-0.0229163872119383	0.0783654948128745	2.01	0	FALSE	0	Small	25	09apr.18	A	10177516	-0.828827161925875
1	F054	-0.0298945668580853	0.0603827004611647	-0.131588597691211	0.068672092385979	0.0917537034846461	2.14	1	TRUE	0	Small	26	09apr.18	A	2602200	-0.716497500177991
1	F055	0.0648013908464416	0.00345811616102885	0.0173891005152391	0.00273901450958537	-0.00784502473764625	4.6	0	FALSE	0	Large	28	09apr.18	A	8256136	0.780829047811531
1	F056	-0.0697108277826149	-0.0598171507882241	0.0246519650352314	0.0243448742132058	-0.000715296675337617	1.165	1	TRUE	0	Small	23	09apr.18	A	1454100	-1.81677170158737
1	F057	-0.0183316604357647	0.0412736093336283	-0.0707710477097395	-0.0578110072242454	0.0158211420751144	4.85	1	TRUE	0	Large	26	09apr.18	A	14992664	0.952743156216782
1	F058	-0.0344106677392597	0.0655114610134948	-0.0494607229243091	0.0331979309999834	-0.169468774381843	2.115	1	TRUE	0	Small	24	09apr.18	A	270216	-0.725502120722159
1	F059	-0.0314228829677016	0.110923674177098	0.0639888030576116	0.000548430321120299	0.0661616481750992	4.45	1	TRUE	0	Large	27	09apr.18	A	11675138	0.698659991043936
1	F060	0.0682650033182795	-0.0120359082521661	0.00782397109502234	0.0034376589451223	-0.011072044519392	3.57	1	TRUE	0	Medium	25	09apr.18	A	7931588	0.0903893250617972
